datetime_utc,consumption_mw,ci_lifecycle_gco2eq_per_kwh,included_share_lifecycle,ci_direct_gco2eq_per_kwh,included_share_direct,carbon_free_share,share_hydro_pumped_storage,share_biomass,share_other_renewable
2025-01-02 14:00:00+00:00,3327.675,15.51553292,0.91255268,0.07361621,0.91255126,0.91177735,0.00059251,1.42e-06,6.558e-05
2025-01-02 15:00:00+00:00,3414.525,15.23519793,0.91045799,0.04139387,0.91045799,0.91011408,0.00024206,0.0,4.111e-05
2025-01-02 16:00:00+00:00,3243.86,15.10761365,0.90696785,0.0348877,0.90696765,0.90684429,3.786e-05,2.1e-07,2.726e-05
2025-01-02 17:00:00+00:00,3121.92,15.03694207,0.90797368,0.04387812,0.9078957,0.90777159,2.411e-05,7.798e-05,2.235e-05
2025-01-02 18:00:00+00:00,3118.605,15.5493682,0.91905496,0.14009884,0.9185391,0.91777562,0.00046487,0.00051586,6.254e-05
2025-01-02 19:00:00+00:00,3023.8,15.29306011,0.91899668,0.04242525,0.91899668,0.91851768,0.00037362,0.0,2.481e-05
2025-01-02 20:00:00+00:00,2912.035,15.46991075,0.92380631,0.04293407,0.92380631,0.92339584,0.00030327,0.0,3.539e-05
2025-01-02 21:00:00+00:00,2865.485,15.54832754,0.93005336,0.04582432,0.93005336,0.92969889,0.00023928,0.0,3.257e-05
2025-01-02 22:00:00+00:00,2878.76,15.73142054,0.9330681,0.09511448,0.9330681,0.93259771,0.00023052,0.0,6.102e-05
2025-01-02 23:00:00+00:00,2819.755,15.68128652,0.94324494,0.11349499,0.94324494,0.94275913,0.00019647,0.0,5.383e-05
2025-01-03 00:00:00+00:00,2913.375,15.6682602,0.94306377,0.08276044,0.94306377,0.94284494,7.89e-06,0.0,3.32e-05
2025-01-03 01:00:00+00:00,2841.075,15.62724494,0.94225067,0.06048732,0.94225067,0.94209663,0.0,0.0,1.943e-05
2025-01-03 02:00:00+00:00,2781.35,16.25039981,0.94224802,0.43364342,0.94138603,0.94046914,0.00011078,0.00083469,2.261e-05
2025-01-03 03:00:00+00:00,2828.955,16.74422724,0.94332528,0.60830783,0.94206029,0.94086507,7.19e-05,0.00122399,3.492e-05
2025-01-03 04:00:00+00:00,2807.545,16.82281284,0.94286063,0.63458884,0.94156979,0.94032354,6.902e-05,0.00124843,5.661e-05
2025-01-03 05:00:00+00:00,2983.725,16.44922859,0.93783752,0.36963934,0.93728314,0.93649493,5.325e-05,0.00053493,5.869e-05
2025-01-03 06:00:00+00:00,3156.855,16.0117171,0.92794348,0.11550268,0.92794348,0.92700752,0.00064629,0.0,6.556e-05
2025-01-03 07:00:00+00:00,3176.62,15.67636446,0.92222021,0.08692841,0.92222021,0.92139172,0.00061183,0.0,5.284e-05
2025-01-03 08:00:00+00:00,3140.31,19.50275156,0.91627794,2.23259165,0.90771428,0.90449492,1.994e-05,0.00815733,1.032e-05
2025-01-03 09:00:00+00:00,3328.915,15.30329901,0.91639001,0.04105186,0.91639001,0.91628392,4.41e-06,0.0,1.511e-05
2025-01-03 10:00:00+00:00,3280.82,15.43558581,0.91662009,0.01469145,0.91662009,0.91658369,0.0,0.0,2.45e-06
2025-01-03 11:00:00+00:00,3541.79,17.87275175,0.9217266,1.1231071,0.91664976,0.91468969,0.00026262,0.0048373,2.8e-06
2025-01-03 12:00:00+00:00,3453.33,20.08229086,0.92245317,2.14374547,0.91215535,0.90888507,6.881e-05,0.00983063,1.64e-06
2025-01-03 13:00:00+00:00,3335.38,14.80270785,0.92079889,0.00697689,0.92079889,0.92078153,0.0,0.0,0.0
2025-01-03 14:00:00+00:00,3429.405,15.80622352,0.91844227,0.59512947,0.91642641,0.91549952,3.668e-05,0.00190296,1.398e-05
2025-01-03 15:00:00+00:00,3599.48,14.61980003,0.91904002,0.00617224,0.91904002,0.91902469,0.0,0.0,0.0
2025-01-03 16:00:00+00:00,3683.02,31.67271054,0.90908581,15.24373039,0.90793186,0.88552561,0.00168798,0.00068944,0.00014122
2025-01-03 17:00:00+00:00,3558.45,34.8277856,0.90954836,17.92765148,0.90771943,0.88185694,0.00147916,0.00127798,0.00017218
2025-01-03 18:00:00+00:00,3343.025,22.68223958,0.91445644,7.1135547,0.91391745,0.90408093,6.934e-05,0.00031645,7.717e-05
2025-01-03 19:00:00+00:00,3179.64,19.47319469,0.91901586,4.11682572,0.91867874,0.91284117,0.00015334,0.00020119,5.916e-05
2025-01-03 20:00:00+00:00,2951.265,15.07512149,0.92867631,0.04620141,0.92867419,0.92805944,0.00049913,2.12e-06,4.083e-05
2025-01-03 21:00:00+00:00,3008.27,15.41650071,0.93445178,0.08492601,0.93444847,0.93291044,0.00132406,3.31e-06,6.578e-05
2025-01-03 22:00:00+00:00,3019.035,15.31667923,0.9339921,0.08562004,0.93398906,0.9326895,0.00108388,3.04e-06,7.316e-05
2025-01-03 23:00:00+00:00,2982.37,15.07091833,0.93000174,0.11363358,0.92999884,0.92895917,0.0007544,2.9e-06,6.868e-05
2025-01-04 00:00:00+00:00,2959.26,14.96946519,0.93038011,0.0934592,0.93037707,0.92965722,0.00048521,3.03e-06,8.245e-05
2025-01-04 01:00:00+00:00,2937.62,14.86451829,0.93079365,0.08642848,0.93079048,0.93048229,9.115e-05,3.17e-06,8.23e-05
2025-01-04 02:00:00+00:00,3007.89,14.87667206,0.93213001,0.08752603,0.93212691,0.93181261,9.417e-05,3.1e-06,8.646e-05
2025-01-04 03:00:00+00:00,3151.655,15.00978077,0.93411681,0.10533853,0.93411464,0.93349256,0.0003564,2.18e-06,9.805e-05
2025-01-04 04:00:00+00:00,3172.865,15.07310504,0.93101956,0.10502346,0.9310167,0.93047038,0.00028241,2.86e-06,9.592e-05
2025-01-04 05:00:00+00:00,3208.235,15.15688746,0.92908572,0.075868,0.92908283,0.92851488,0.00037781,2.89e-06,6.968e-05
2025-01-04 06:00:00+00:00,3170.515,15.02195719,0.92475681,0.05681557,0.92475423,0.92461067,1.92e-06,2.59e-06,2.047e-05
2025-01-04 07:00:00+00:00,3122.465,14.95060026,0.91810048,0.04414544,0.9180987,0.91798943,0.0,1.78e-06,1.344e-05
2025-01-04 08:00:00+00:00,3192.2,15.11881961,0.91908055,0.06803072,0.91907952,0.91891069,0.0,1.03e-06,2.279e-05
2025-01-04 09:00:00+00:00,3163.715,15.37019971,0.91882724,0.09264313,0.91882724,0.91858915,8.03e-06,0.0,3.675e-05
2025-01-04 10:00:00+00:00,3109.605,15.63518726,0.9180321,0.09794689,0.9180321,0.91778908,0.0,0.0,3.174e-05
2025-01-04 11:00:00+00:00,3083.63,16.21559674,0.9126776,0.37620746,0.91179286,0.91100264,0.0,0.00088474,7.803e-05
2025-01-04 12:00:00+00:00,3107.75,16.393909,0.91274783,0.46569821,0.91158746,0.91062375,0.0,0.00116037,9.279e-05
2025-01-04 13:00:00+00:00,3172.125,16.16054405,0.91238476,0.32712981,0.91164022,0.91091963,3.234e-05,0.00074453,9.177e-05
2025-01-04 14:00:00+00:00,3155.505,16.4549481,0.90760881,0.44097871,0.90643991,0.90551314,1.303e-05,0.0011689,9.444e-05
2025-01-04 15:00:00+00:00,3350.23,17.05585046,0.90227423,0.71794005,0.90022312,0.89871507,5.411e-05,0.0020511,0.00017087
2025-01-04 16:00:00+00:00,3429.68,17.40105573,0.90108827,0.85953779,0.89858879,0.89681003,5.086e-05,0.00249938,0.00018998
2025-01-04 17:00:00+00:00,3382.26,19.81053601,0.90251707,2.63104265,0.89962728,0.89180172,0.00283328,0.00286117,0.00021378
2025-01-04 18:00:00+00:00,3261.54,18.35708012,0.90537336,1.16848171,0.90184288,0.89941835,7.801e-05,0.00353046,0.00026333
2025-01-04 19:00:00+00:00,3095.65,18.13928876,0.90830384,0.97540447,0.90525832,0.9030908,0.00021864,0.00304552,0.00023789
2025-01-04 20:00:00+00:00,2971.065,17.29356446,0.91324215,0.46795096,0.91182727,0.91015882,0.00071687,0.00141489,0.00017792
2025-01-04 21:00:00+00:00,2994.25,16.75341918,0.917449,0.18562683,0.917449,0.9163016,0.00068713,0.0,0.00014378
2025-01-04 22:00:00+00:00,2976.44,16.90824408,0.92210129,0.20500971,0.92210129,0.92060971,0.00098066,0.0,0.00016598
2025-01-04 23:00:00+00:00,2900.755,17.11723885,0.92764364,0.21120021,0.92764364,0.92638897,0.00072516,0.0,0.00015181
2025-01-05 00:00:00+00:00,2823.85,17.19978509,0.92843813,0.2136927,0.92843813,0.9270911,0.00081081,0.0,0.00018457
2025-01-05 01:00:00+00:00,2781.455,17.3259673,0.92929368,0.21531901,0.92929368,0.92785878,0.00089411,0.0,0.00018554
2025-01-05 02:00:00+00:00,2755.01,17.52643773,0.92899186,0.22994528,0.92899186,0.92729758,0.00111694,0.0,0.00021287
2025-01-05 03:00:00+00:00,2728.4,17.71336434,0.92848904,0.2587517,0.92848904,0.92659411,0.00124561,0.0,0.00023615
2025-01-05 04:00:00+00:00,2800.58,18.05001374,0.92629609,0.26237432,0.92629609,0.92410842,0.00153081,0.0,0.00023829
2025-01-05 05:00:00+00:00,2894.275,18.31720428,0.92489907,0.25677827,0.92489907,0.92235634,0.00190086,0.0,0.00022779
2025-01-05 06:00:00+00:00,2977.0,18.36973243,0.91764019,0.24074913,0.91764019,0.91488723,0.00215588,0.0,0.00021348
2025-01-05 07:00:00+00:00,3039.41,18.50278852,0.90578793,0.23325617,0.90578793,0.90356001,0.00165689,0.0,0.00019819
2025-01-05 08:00:00+00:00,3117.085,52.09781186,0.89157772,21.5524714,0.8504161,0.81693578,0.00156264,0.0383255,0.00027173
2025-01-05 09:00:00+00:00,3160.78,54.85978077,0.89093511,23.5298625,0.84786004,0.81127111,0.00174431,0.0399223,0.00027471
2025-01-05 10:00:00+00:00,3184.13,59.67981996,0.89003642,26.9980011,0.84317861,0.80080692,0.00237408,0.04333079,0.00027872
2025-01-05 11:00:00+00:00,3217.43,57.9671199,0.89130556,25.71402816,0.84614012,0.80526498,0.00264369,0.04167166,0.00028001
2025-01-05 12:00:00+00:00,3181.53,57.06358834,0.89249583,24.25600984,0.84354369,0.80456946,0.00268438,0.04572722,0.0002801
2025-01-05 13:00:00+00:00,3215.855,54.10194514,0.89412845,22.73679668,0.8502541,0.81443495,0.00204568,0.04067825,0.00025925
2025-01-05 14:00:00+00:00,3289.11,60.43449218,0.89006354,28.16873898,0.84243965,0.79737884,0.00116331,0.04414711,0.00035419
2025-01-05 15:00:00+00:00,3448.68,58.27180677,0.89600987,27.02724112,0.85067155,0.80660368,0.00148161,0.04198424,0.00033668
2025-01-05 16:00:00+00:00,3482.61,39.54662062,0.90597358,14.08699159,0.88021884,0.85745321,0.00132835,0.02379343,0.00015587
2025-01-05 17:00:00+00:00,3366.09,21.49317797,0.90507879,2.65696578,0.90115982,0.89609105,0.00068734,0.003606,0.00011403
2025-01-05 18:00:00+00:00,3291.78,32.21497018,0.91363331,9.3339341,0.89367226,0.87975517,0.00038869,0.01849617,9.248e-05
2025-01-05 19:00:00+00:00,3297.775,44.00427193,0.92710167,16.67739926,0.88749833,0.86346845,0.00030707,0.03692311,8.491e-05
2025-01-05 20:00:00+00:00,3139.365,41.22961116,0.94624255,15.00418432,0.90891511,0.88714201,0.00037158,0.03482375,6.895e-05
2025-01-05 21:00:00+00:00,3042.525,20.94021902,0.94860322,2.70761859,0.94206399,0.93754665,0.00037519,0.0061079,7.989e-05
2025-01-05 22:00:00+00:00,2990.895,41.85554389,0.95280856,16.16181275,0.9131215,0.88993342,1.966e-05,0.03761685,2.926e-05
2025-01-05 23:00:00+00:00,2799.345,39.46596933,0.95447468,14.07108113,0.91422251,0.89360692,5.329e-05,0.03859346,5.442e-05
2025-01-06 00:00:00+00:00,2734.89,46.4012794,0.94795931,18.41256601,0.89718606,0.86616328,0.00091013,0.04822051,0.00028627
2025-01-06 01:00:00+00:00,2755.43,39.24661058,0.9478827,14.2739568,0.90955061,0.8843903,0.00050244,0.03648967,0.00031065
2025-01-06 02:00:00+00:00,2776.83,32.68708802,0.95006837,11.08009007,0.92597455,0.90620879,1.388e-05,0.02267377,0.00027723
2025-01-06 03:00:00+00:00,2742.025,33.26837864,0.94948621,11.58129103,0.92449727,0.90381099,7.667e-05,0.02351571,0.00028243
2025-01-06 04:00:00+00:00,2915.74,28.01743883,0.95556404,7.42054104,0.93278959,0.92020991,3.131e-05,0.021817,0.00011957
2025-01-06 05:00:00+00:00,2946.29,24.76923208,0.95557882,5.17900433,0.93658294,0.9283624,2.636e-05,0.01836387,4.382e-05
2025-01-06 06:00:00+00:00,2945.505,15.95570869,0.95253266,0.11956021,0.95253266,0.95217372,5.114e-05,0.0,6.707e-05
2025-01-06 07:00:00+00:00,2982.585,16.11674644,0.95269635,0.140773,0.95268583,0.95196336,0.00036482,9.88e-06,7.952e-05
2025-01-06 08:00:00+00:00,3071.62,15.92888292,0.95168242,0.12682377,0.95167262,0.95107652,0.00027421,9.38e-06,7.32e-05
2025-01-06 09:00:00+00:00,3161.54,15.88985426,0.95262998,0.13505325,0.95261473,0.95191781,0.00035571,1.436e-05,8.107e-05
2025-01-06 10:00:00+00:00,3261.945,15.86296804,0.95009895,0.12510107,0.95009849,0.94969445,8.3e-05,4.2e-07,8.012e-05
2025-01-06 11:00:00+00:00,3337.725,15.84797493,0.94890381,0.12031793,0.94890381,0.94853211,6.313e-05,0.0,7.235e-05
2025-01-06 12:00:00+00:00,3245.565,20.78689647,0.94705059,3.17428814,0.94013827,0.93518717,6.006e-05,0.00650676,6.587e-05
2025-01-06 13:00:00+00:00,3251.33,29.56431748,0.94824038,8.71823254,0.9294655,0.91609967,6.765e-05,0.01767232,8.222e-05
2025-01-06 14:00:00+00:00,3229.91,18.56789013,0.9463339,1.84595089,0.94234939,0.93935694,7.518e-05,0.0037569,5.593e-05
2025-01-06 15:00:00+00:00,3285.635,15.93581743,0.94860906,0.11947236,0.94860906,0.94824453,5.823e-05,0.0,7.16e-05
2025-01-06 16:00:00+00:00,3283.84,16.24422964,0.94809464,0.17630584,0.94807435,0.94725561,0.00037588,1.939e-05,0.00011025
2025-01-06 17:00:00+00:00,3282.135,15.88461911,0.94772568,0.15688543,0.94772169,0.94708113,0.00024077,3.84e-06,0.00010283
2025-01-06 18:00:00+00:00,3132.05,15.71849845,0.9527164,0.15388408,0.95271062,0.95211379,0.00020393,5.48e-06,0.00010159
2025-01-06 19:00:00+00:00,3037.07,15.38791022,0.95577912,0.12510628,0.95577912,0.95539129,6.466e-05,0.0,7.657e-05
2025-01-06 20:00:00+00:00,2747.4,14.73878409,0.95792843,0.07868655,0.95792843,0.95771151,1.32e-05,0.0,2.072e-05
2025-01-06 21:00:00+00:00,2594.08,14.50913913,0.96226269,0.06041461,0.96226269,0.96210557,0.0,0.0,7.16e-06
2025-01-06 22:00:00+00:00,2576.215,14.26763151,0.96406187,0.05707834,0.96406187,0.96391315,0.0,0.0,7.57e-06
2025-01-06 23:00:00+00:00,2555.22,14.24137617,0.9666087,0.08439637,0.9666087,0.96638821,0.0,0.0,7.83e-06
2025-01-07 00:00:00+00:00,2576.26,14.05753032,0.96697222,0.06503008,0.96697222,0.96680227,0.0,0.0,9.3e-06
2025-01-07 01:00:00+00:00,2561.02,14.08112532,0.96768086,0.08022541,0.96768086,0.96747067,3.8e-07,0.0,1.221e-05
2025-01-07 02:00:00+00:00,2556.665,13.98617137,0.96682544,0.07342874,0.96682544,0.96663125,2.31e-06,0.0,1.176e-05
2025-01-07 03:00:00+00:00,2561.265,13.9947313,0.96706532,0.07712894,0.96706532,0.9668609,2.83e-06,0.0,1.304e-05
2025-01-07 04:00:00+00:00,2664.925,14.14587474,0.96584191,0.08868024,0.96584191,0.96559171,1.871e-05,0.0,2.255e-05
2025-01-07 05:00:00+00:00,2919.405,14.34086361,0.96281999,0.09170239,0.96281999,0.96254652,3.484e-05,0.0,3.33e-05
2025-01-07 06:00:00+00:00,3226.73,14.49278335,0.95907236,0.08328494,0.95907236,0.95882,3.648e-05,0.0,4.081e-05
2025-01-07 07:00:00+00:00,3335.385,14.60363392,0.95859335,0.08945799,0.95859335,0.95831804,4.355e-05,0.0,4.794e-05
2025-01-07 08:00:00+00:00,3350.755,14.70407073,0.95731289,0.09226378,0.95731289,0.95702493,4.924e-05,0.0,5.272e-05
2025-01-07 09:00:00+00:00,3430.695,14.83190723,0.95886033,0.09689838,0.95885953,0.95855364,5.49e-05,7.9e-07,6.02e-05
2025-01-07 10:00:00+00:00,3409.77,14.82031445,0.95850788,0.09488562,0.95850606,0.95821866,4.186e-05,1.82e-06,5.137e-05
2025-01-07 11:00:00+00:00,3347.875,14.82702633,0.95760418,0.09254656,0.95760189,0.95732155,4.111e-05,2.29e-06,5.037e-05
2025-01-07 12:00:00+00:00,3365.655,14.70082358,0.95853268,0.06968368,0.95852965,0.95833076,1.873e-05,3.03e-06,3.033e-05
2025-01-07 13:00:00+00:00,3352.13,14.63409269,0.95936683,0.05260168,0.95936361,0.95922755,0.0,3.23e-06,1.433e-05
2025-01-07 14:00:00+00:00,3440.98,14.81501319,0.9599392,0.12011034,0.95929707,0.95906058,0.0,0.00064204,3.275e-05
2025-01-07 15:00:00+00:00,3497.27,14.96485418,0.96028954,0.17307411,0.95907473,0.95876967,0.0,0.00121463,4.251e-05
2025-01-07 16:00:00+00:00,3530.285,15.25416745,0.96206519,0.27397959,0.95985958,0.95940287,0.0,0.00220529,6.514e-05
2025-01-07 17:00:00+00:00,3489.245,15.28524246,0.96409499,0.31428405,0.96151448,0.96100162,0.0,0.00258013,7.384e-05
2025-01-07 18:00:00+00:00,3379.555,15.13783334,0.96414048,0.27062753,0.96192136,0.96148412,0.0,0.00221879,3.948e-05
2025-01-07 19:00:00+00:00,3265.695,15.23964294,0.96520745,0.33213922,0.96244423,0.96192218,0.0,0.0027628,1.814e-05
2025-01-07 20:00:00+00:00,3178.86,15.45446351,0.96577999,0.42119752,0.96217157,0.96151613,0.0,0.00360785,1.962e-05
2025-01-07 21:00:00+00:00,3063.26,15.42468761,0.96573759,0.41212923,0.96202034,0.96139637,0.0,0.00371665,1.658e-05
2025-01-07 22:00:00+00:00,2901.785,15.40816232,0.96495109,0.43277464,0.96101888,0.96037308,0.0,0.00393157,1.464e-05
2025-01-07 23:00:00+00:00,2852.515,15.29385913,0.9643649,0.52059669,0.96017199,0.95933836,0.0,0.00419221,2.941e-05
2025-01-08 00:00:00+00:00,2727.71,15.27477302,0.96422886,0.50146223,0.96000867,0.95922273,0.0,0.00421951,3.106e-05
2025-01-08 01:00:00+00:00,2677.54,15.31728036,0.9637349,0.5105581,0.95951293,0.95871145,0.0,0.00422129,2.986e-05
2025-01-08 02:00:00+00:00,2607.015,15.27002992,0.96331017,0.49959349,0.95912456,0.95835074,0.0,0.00418522,2.55e-05
2025-01-08 03:00:00+00:00,2625.825,15.23938775,0.96286952,0.45682239,0.95898208,0.95827239,0.0,0.00388743,2.17e-05
2025-01-08 04:00:00+00:00,2756.77,14.60746077,0.9597648,0.17537725,0.95846353,0.95816501,0.0,0.00130127,1.704e-05
2025-01-08 05:00:00+00:00,3053.28,14.58731356,0.95297516,0.07334614,0.95297503,0.95276278,2.335e-05,1.2e-07,3.559e-05
2025-01-08 06:00:00+00:00,3384.865,14.94922302,0.94486502,0.11333285,0.9448631,0.94451417,5.98e-05,1.92e-06,6.889e-05
2025-01-08 07:00:00+00:00,3441.69,15.12446346,0.93767379,0.09801427,0.93766995,0.93730112,0.00012104,3.63e-06,5.469e-05
2025-01-08 08:00:00+00:00,3451.665,15.19316569,0.93266323,0.06034265,0.93266016,0.93249355,1.502e-05,3.07e-06,2.41e-05
2025-01-08 09:00:00+00:00,3428.75,15.89249887,0.93208906,0.41458083,0.93155063,0.93074614,4.958e-05,0.00050753,2.501e-05
2025-01-08 10:00:00+00:00,3394.435,17.03558826,0.9303581,1.02733707,0.92825723,0.92634652,0.00013498,0.00203281,0.00010806
2025-01-08 11:00:00+00:00,3347.515,16.42083856,0.93941736,0.62805938,0.93871966,0.93708972,0.00045033,0.00066332,6.898e-05
2025-01-08 12:00:00+00:00,3310.985,16.25749746,0.93651456,0.49464007,0.93583405,0.93460746,0.00030567,0.00064852,4.959e-05
2025-01-08 13:00:00+00:00,3240.885,17.02284956,0.93234254,0.92783136,0.93094558,0.92858693,0.0006858,0.00133157,6.432e-05
2025-01-08 14:00:00+00:00,3261.205,17.50204312,0.92662766,1.17555959,0.92527159,0.92183569,0.00127262,0.00128668,8.721e-05
2025-01-08 15:00:00+00:00,3358.685,17.84542858,0.92335823,1.53497657,0.92201942,0.91894531,0.00040572,0.00127935,7.89e-05
2025-01-08 16:00:00+00:00,3364.98,17.21931004,0.91379094,1.01142163,0.91295385,0.91085214,0.0003143,0.0007893,7.537e-05
2025-01-08 17:00:00+00:00,3310.25,18.80525789,0.91599326,2.06420294,0.91415723,0.91020829,0.00044501,0.00174308,9.869e-05
2025-01-08 18:00:00+00:00,3231.96,18.23493583,0.91541808,1.52211645,0.91332579,0.91049126,0.00028836,0.00202958,0.00013389
2025-01-08 19:00:00+00:00,3184.53,16.40251031,0.91675527,0.17220503,0.91675527,0.91620093,0.00012766,0.0,9.632e-05
2025-01-08 20:00:00+00:00,3029.585,16.23700777,0.91543505,0.16663405,0.91543505,0.91488658,0.00013619,0.0,9.735e-05
2025-01-08 21:00:00+00:00,2809.21,16.2783526,0.9213436,0.17051487,0.9213436,0.92057581,0.00034318,0.0,9.767e-05
2025-01-08 22:00:00+00:00,2667.725,16.2422167,0.92826938,0.16435066,0.92826938,0.92732994,0.00052711,0.0,9.008e-05
2025-01-08 23:00:00+00:00,2582.525,16.34488068,0.93524055,0.1855824,0.93524055,0.93458832,0.00018314,0.0,5.953e-05
2025-01-09 00:00:00+00:00,2705.31,16.53443123,0.93538138,0.18852037,0.93538138,0.93457513,0.00032966,0.0,7.713e-05
2025-01-09 01:00:00+00:00,2620.495,16.62694664,0.932748,0.1812414,0.932748,0.93174787,0.00054323,0.0,6.541e-05
2025-01-09 02:00:00+00:00,2567.76,16.88954334,0.93220617,0.19805561,0.93220617,0.93107154,0.00063563,0.0,8.694e-05
2025-01-09 03:00:00+00:00,2608.185,17.20515507,0.92768858,0.23371147,0.92768858,0.92587832,0.00122429,0.0,0.0001282
