datetime_utc,consumption_mw,ci_lifecycle_gco2eq_per_kwh,included_share_lifecycle,carbon_free_share,share_hydro_pumped_storage,share_biomass,share_other_renewable
2025-01-05 19:00:00+00:00,4149.275,27.02605504,0.99348947,0.97596515,0.01007119,0.0,0.00637737
2025-01-05 20:00:00+00:00,4116.965,27.13100324,0.99350638,0.9757974,0.01016569,0.0,0.0063778
2025-01-05 21:00:00+00:00,4063.125,27.06577626,0.99347944,0.97558233,0.01042481,0.0,0.00644117
2025-01-05 22:00:00+00:00,3995.0175,27.06874352,0.99327882,0.97603203,0.00941551,0.0,0.00657905
2025-01-05 23:00:00+00:00,3906.48,26.89079097,0.99253089,0.97492586,0.00973846,0.0,0.00681632
2025-01-06 00:00:00+00:00,3883.57,26.67676437,0.99314728,0.97590613,0.0093573,0.0,0.00651967
2025-01-06 01:00:00+00:00,3861.875,26.4233226,0.99333562,0.9766325,0.00925553,0.0,0.00636198
2025-01-06 02:00:00+00:00,3859.6825,26.4853665,0.99326114,0.97651367,0.00923367,0.0,0.00641741
2025-01-06 03:00:00+00:00,3879.9325,26.34932029,0.99322033,0.97637462,0.00930711,0.0,0.00646138
2025-01-06 04:00:00+00:00,3951.925,26.0064761,0.99319329,0.97657331,0.00914103,0.0,0.0063453
2025-01-06 05:00:00+00:00,4142.48,25.91703527,0.99326502,0.97725298,0.00864073,0.0,0.00589875
2025-01-06 06:00:00+00:00,4348.175,25.34159129,0.99346343,0.97834157,0.00863173,0.0,0.00569252
2025-01-06 07:00:00+00:00,4392.2975,24.82819777,0.99373222,0.97918815,0.00864768,0.0,0.0056139
2025-01-06 08:00:00+00:00,4418.875,24.37438142,0.99374352,0.97967344,0.00856665,0.0,0.00556115
2025-01-06 09:00:00+00:00,4430.6025,23.99923727,0.9937576,0.98010595,0.00841767,0.0,0.00545384
2025-01-06 10:00:00+00:00,4436.645,23.64182056,0.99390056,0.98064081,0.00822782,0.0,0.00531014
2025-01-06 11:00:00+00:00,4458.3375,23.5386683,0.99370968,0.98036411,0.00819616,0.0,0.00530909
2025-01-06 12:00:00+00:00,4412.8225,23.23041818,0.99367929,0.98056823,0.00822287,0.0,0.00529006
2025-01-06 13:00:00+00:00,4446.9375,23.20235002,0.99353793,0.98023002,0.00826338,0.0,0.00528636
2025-01-06 14:00:00+00:00,4480.555,23.09786319,0.99359209,0.98041935,0.00821119,0.0,0.00524328
2025-01-06 15:00:00+00:00,4498.6625,23.07603012,0.99364292,0.98058125,0.00815742,0.0,0.00520625
2025-01-06 16:00:00+00:00,4444.9775,22.87505915,0.9937295,0.98101081,0.00806361,0.0,0.00512782
2025-01-06 17:00:00+00:00,4355.215,22.68215297,0.99372929,0.98105484,0.00798102,0.0,0.0053162
2025-01-06 18:00:00+00:00,4327.23,22.38233476,0.99380275,0.98114002,0.00813204,0.0,0.00527675
2025-01-06 19:00:00+00:00,4282.595,22.21623583,0.99367586,0.98110484,0.00800674,0.0,0.00520136
2025-01-06 20:00:00+00:00,4238.71,21.99244388,0.99340473,0.97995744,0.0085653,0.0,0.00535974
2025-01-06 21:00:00+00:00,4144.365,22.22570984,0.99342979,0.97888741,0.00893601,0.0,0.00535874
2025-01-06 22:00:00+00:00,4056.4175,21.95242519,0.99325416,0.97903248,0.00897758,0.0,0.00544882
2025-01-06 23:00:00+00:00,3996.3375,21.92002689,0.99337459,0.97907259,0.0089719,0.0,0.00531955
2025-01-07 00:00:00+00:00,3924.55,21.97291902,0.99323487,0.97877013,0.00900365,0.0,0.00543406
2025-01-07 01:00:00+00:00,3894.28,22.13989831,0.99318601,0.97849792,0.00914143,0.0,0.00551841
2025-01-07 02:00:00+00:00,3860.305,22.03957935,0.99329888,0.97865569,0.00943277,0.0,0.00558209
2025-01-07 03:00:00+00:00,3864.4725,22.13399155,0.9934219,0.97891487,0.00937757,0.0,0.00552045
2025-01-07 04:00:00+00:00,3863.2625,22.13844501,0.99371845,0.97959026,0.00905841,0.0,0.00534134
2025-01-07 05:00:00+00:00,3904.085,22.06422664,0.99363593,0.97966837,0.00912586,0.0,0.0053512
2025-01-07 06:00:00+00:00,4100.43,21.96300219,0.99326936,0.97933291,0.00935003,0.0,0.00555152
2025-01-07 07:00:00+00:00,4117.8625,22.18251577,0.99350184,0.97980665,0.00911015,0.0,0.00547186
2025-01-07 08:00:00+00:00,4176.7925,22.23546131,0.99360679,0.98032806,0.00884529,0.0,0.00535576
2025-01-07 09:00:00+00:00,4180.1325,22.30532215,0.99344579,0.97995553,0.00884824,1.594e-05,0.00542888
2025-01-07 10:00:00+00:00,4133.455,22.55284565,0.99344522,0.97939845,0.00888872,4.14e-05,0.00550615
2025-01-07 11:00:00+00:00,4090.275,22.31790649,0.99328795,0.97934951,0.00897046,5.055e-05,0.0055364
2025-01-07 12:00:00+00:00,4086.555,22.35747239,0.9928155,0.97758062,0.00959029,0.00010281,0.00592546
2025-01-07 13:00:00+00:00,4121.575,22.38644182,0.99273822,0.97711843,0.0097321,0.00015564,0.00600748
2025-01-07 14:00:00+00:00,4169.7075,22.36552612,0.99281421,0.97752827,0.00948486,0.00016966,0.00591455
2025-01-07 15:00:00+00:00,4201.8025,22.46430933,0.99266297,0.97731647,0.00938492,0.00014732,0.00589349
2025-01-07 16:00:00+00:00,4166.895,22.55966235,0.99262294,0.97701679,0.00954554,0.00014957,0.0059664
2025-01-07 17:00:00+00:00,4132.54,22.46837018,0.99247648,0.97673298,0.00966568,0.0001652,0.00608765
2025-01-07 18:00:00+00:00,4111.43,22.45137564,0.99239121,0.97629188,0.00968976,0.00020113,0.0061594
2025-01-07 19:00:00+00:00,4120.25,22.28310861,0.99221485,0.97640754,0.00957845,0.00019915,0.00611496
2025-01-07 20:00:00+00:00,4078.8325,22.236838,0.9923078,0.97701312,0.0095145,0.00013252,0.00603175
2025-01-07 21:00:00+00:00,4004.5,22.49719191,0.99224171,0.97684099,0.00962294,0.00013121,0.00604528
2025-01-07 22:00:00+00:00,3865.6375,22.39222019,0.99184745,0.97619987,0.01014598,0.00014144,0.00642584
2025-01-07 23:00:00+00:00,3786.3025,22.90921342,0.99264418,0.97748626,0.00991074,0.00011813,0.00623228
2025-01-08 00:00:00+00:00,3747.655,22.91103545,0.99262676,0.97724011,0.00977041,0.0001316,0.00624077
2025-01-08 01:00:00+00:00,3741.7075,23.10110247,0.99274191,0.97724474,0.00968718,0.00010258,0.00618693
2025-01-08 02:00:00+00:00,3750.2925,23.23919355,0.9925646,0.97664737,0.00987445,8.428e-05,0.00629635
2025-01-08 03:00:00+00:00,3761.6525,23.24256434,0.9931931,0.97735434,0.0098097,3.176e-05,0.00628246
2025-01-08 04:00:00+00:00,3833.615,23.37876266,0.99332719,0.9771673,0.00974462,4.189e-05,0.0063195
2025-01-08 05:00:00+00:00,4044.72,23.73541214,0.99371139,0.97794367,0.00927691,4.74e-06,0.00599112
2025-01-08 06:00:00+00:00,4285.3375,23.97784259,0.99382903,0.97933941,0.00846509,4.25e-05,0.0054686
2025-01-08 07:00:00+00:00,4384.1975,24.26602008,0.99384299,0.97902946,0.00843597,0.00010196,0.00549561
2025-01-08 08:00:00+00:00,4420.3975,24.65059182,0.99352392,0.97827215,0.00852345,0.00015976,0.00556397
2025-01-08 09:00:00+00:00,4428.835,24.92521081,0.99334668,0.97783438,0.00852525,0.00015155,0.00556623
2025-01-08 10:00:00+00:00,4413.4825,24.61472602,0.9934752,0.97847582,0.00859615,2.672e-05,0.00561158
2025-01-08 11:00:00+00:00,4352.465,24.67003983,0.99337729,0.97837832,0.0086514,0.0,0.00569288
2025-01-08 12:00:00+00:00,4350.9525,25.03079442,0.99323963,0.97776269,0.00880921,8.395e-05,0.005755
2025-01-08 13:00:00+00:00,4354.6875,25.01323983,0.99323111,0.97797659,0.00884095,7.196e-05,0.00582084
2025-01-08 14:00:00+00:00,4423.83,24.63291276,0.99307981,0.97833924,0.00881501,4.91e-05,0.00574901
2025-01-08 15:00:00+00:00,4475.4525,24.98002629,0.99320732,0.97828409,0.00861568,2.743e-05,0.00557731
2025-01-08 16:00:00+00:00,4431.3375,25.17535445,0.99310672,0.97802109,0.008732,5.67e-06,0.00566053
2025-01-08 17:00:00+00:00,4400.3225,25.56468962,0.99300862,0.9776066,0.00879525,0.0,0.00585746
2025-01-08 18:00:00+00:00,4376.265,25.59365395,0.99283972,0.97740055,0.00882614,0.0,0.00591652
2025-01-08 19:00:00+00:00,4334.93,25.6020487,0.9929018,0.97742403,0.00871775,0.0,0.00586531
2025-01-08 20:00:00+00:00,4278.45,25.82135267,0.99276388,0.97738957,0.00859517,0.0,0.00601193
2025-01-08 21:00:00+00:00,4232.4425,26.18196676,0.99295053,0.97714044,0.00878379,0.0,0.00615225
2025-01-08 22:00:00+00:00,4134.885,26.39268472,0.99293421,0.97682313,0.00895965,0.0,0.00617548
2025-01-08 23:00:00+00:00,4064.8625,26.47245098,0.9931941,0.97625418,0.00934796,0.0,0.00584469
2025-01-09 00:00:00+00:00,4009.4025,26.42688093,0.99306103,0.97615479,0.00941106,0.0,0.00592076
2025-01-09 01:00:00+00:00,3969.6025,26.462612,0.99329041,0.97626032,0.00944888,0.0,0.00583012
2025-01-09 02:00:00+00:00,3950.7475,26.45754471,0.9929357,0.97573051,0.00965099,0.0,0.00602519
2025-01-09 03:00:00+00:00,3953.07,26.50951475,0.99266493,0.97537732,0.00986401,0.0,0.00627166
2025-01-09 04:00:00+00:00,3988.11,26.34757292,0.99272071,0.97538761,0.01030802,0.0,0.00625897
2025-01-09 05:00:00+00:00,4106.7875,26.04057608,0.99298077,0.97559399,0.0109711,0.0,0.0059452
2025-01-09 06:00:00+00:00,4338.4475,26.20032407,0.99269281,0.97450189,0.01157562,0.0,0.00598589
2025-01-09 07:00:00+00:00,4384.585,26.27313305,0.99299634,0.97570584,0.01051274,0.0,0.00589538
2025-01-09 08:00:00+00:00,4383.635,26.21635419,0.99302833,0.9765186,0.00983947,0.0,0.00583563
2025-01-09 09:00:00+00:00,4424.32,26.29857324,0.99277672,0.97580997,0.01013114,0.0,0.00594106
2025-01-09 10:00:00+00:00,4386.3825,26.50289968,0.99295789,0.97558398,0.01038277,0.0,0.00570694
2025-01-09 11:00:00+00:00,4302.4725,26.35563025,0.99318999,0.97651839,0.01006013,0.0,0.00547291
2025-01-09 12:00:00+00:00,4281.4775,26.45843471,0.99312232,0.97597534,0.0107274,0.0,0.00551619
2025-01-09 13:00:00+00:00,4321.475,26.16948487,0.99323488,0.97644021,0.01061843,0.0,0.00543512
2025-01-09 14:00:00+00:00,4349.76,25.85233678,0.99338198,0.97687578,0.01043536,0.0,0.00531779
2025-01-09 15:00:00+00:00,4377.15,26.17152436,0.99332686,0.97663866,0.01016595,0.0,0.00536531
2025-01-09 16:00:00+00:00,4330.6875,26.37275157,0.9932176,0.97621928,0.01031827,0.0,0.00545714
2025-01-09 17:00:00+00:00,4251.3125,26.4812587,0.99322953,0.97644642,0.00992502,0.0,0.00546901
2025-01-09 18:00:00+00:00,4220.25,26.5156198,0.99322763,0.97609756,0.01028407,0.0,0.00545629
2025-01-09 19:00:00+00:00,4210.715,26.59213411,0.99316368,0.97623822,0.00992553,0.0,0.00563928
2025-01-09 20:00:00+00:00,4149.3125,26.49084767,0.99279905,0.97609028,0.00985724,0.0,0.00601817
2025-01-09 21:00:00+00:00,4088.27,26.52320713,0.99256086,0.97571943,0.00999645,0.0,0.00617166
2025-01-09 22:00:00+00:00,4005.9625,26.38518954,0.99277385,0.97613264,0.00985486,0.0,0.00616288
2025-01-09 23:00:00+00:00,3955.75,26.59013246,0.99339563,0.97606191,0.01017047,0.0,0.00632032
2025-01-10 00:00:00+00:00,3867.57,26.52587888,0.99346343,0.97589578,0.01057276,0.0,0.00638888
2025-01-10 01:00:00+00:00,3844.795,26.55748411,0.99358584,0.97599857,0.01051355,0.0,0.00637864
2025-01-10 02:00:00+00:00,3844.895,26.57563531,0.99353146,0.97585832,0.01051786,0.0,0.00638
2025-01-10 03:00:00+00:00,3832.6525,26.67888906,0.9934073,0.97535379,0.01097814,0.0,0.00656778
2025-01-10 04:00:00+00:00,3884.5425,26.76070631,0.9936619,0.97606534,0.01037378,0.0,0.00632912
2025-01-10 05:00:00+00:00,4056.27,26.66569969,0.9937978,0.97684872,0.00992355,0.0,0.00613312
2025-01-10 06:00:00+00:00,4251.665,26.69639558,0.99381876,0.97618474,0.01065276,0.0,0.00602892
2025-01-10 07:00:00+00:00,4337.9375,26.6249549,0.9937597,0.97556675,0.01143536,0.0,0.006011
2025-01-10 08:00:00+00:00,4338.045,26.51310157,0.99376321,0.97570644,0.01134533,0.0,0.00592971
2025-01-10 09:00:00+00:00,4313.9775,26.42219188,0.99339977,0.9755793,0.01119485,0.0,0.00593312
2025-01-10 10:00:00+00:00,4291.1875,26.44472992,0.99395749,0.97634958,0.01085592,0.0,0.00548726
2025-01-10 11:00:00+00:00,4264.505,26.50905052,0.99335684,0.97658829,0.00983631,0.0,0.00609689
2025-01-10 12:00:00+00:00,4249.02,26.38610761,0.99322137,0.97611522,0.01043033,0.0,0.00600064
2025-01-10 13:00:00+00:00,4251.2225,26.51433065,0.99323499,0.9762303,0.01021519,0.0,0.00603402
2025-01-10 14:00:00+00:00,4244.455,26.48796328,0.99306056,0.9754994,0.01070295,0.0,0.00612904
2025-01-10 15:00:00+00:00,4279.2775,26.79024853,0.99298139,0.9747735,0.01071849,0.0,0.00632726
2025-01-10 16:00:00+00:00,4251.9625,26.7849587,0.99315865,0.9758936,0.01008335,0.0,0.00620664
2025-01-10 17:00:00+00:00,4208.4525,26.70103357,0.99322181,0.97600163,0.00999689,0.0,0.00618852
2025-01-10 18:00:00+00:00,4142.7175,26.57175642,0.99297662,0.97579793,0.0100672,0.0,0.00623186
2025-01-10 19:00:00+00:00,4097.3375,26.67819645,0.99270612,0.9746994,0.01067526,0.0,0.00644337
2025-01-10 20:00:00+00:00,4034.855,26.62720072,0.99314964,0.9756652,0.01026793,0.0,0.0063471
2025-01-10 21:00:00+00:00,3963.18,26.69117576,0.99320488,0.97535067,0.01031202,0.0,0.00648994
2025-01-10 22:00:00+00:00,3933.5125,26.66045105,0.99311049,0.97497808,0.01029732,0.0,0.00648559
2025-01-10 23:00:00+00:00,3889.275,26.6291373,0.99387187,0.97651524,0.00923643,0.0,0.00596935
2025-01-11 00:00:00+00:00,3840.165,26.36426415,0.99372129,0.97668119,0.00916281,0.0,0.00607691
