datetime_utc,consumption_mw,ci_lifecycle_gco2eq_per_kwh,included_share_lifecycle,ci_direct_gco2eq_per_kwh,included_share_direct,carbon_free_share,share_hydro_pumped_storage,share_biomass,share_other_renewable
2025-01-02 22:00:00+00:00,2662.06,41.80177807,0.99424135,15.12478956,0.99424135,0.95359894,0.0,0.0,0.00575865
2025-01-02 23:00:00+00:00,2631.85,41.88773415,0.99389895,15.43911697,0.99389895,0.95242619,0.0,0.0,0.00610105
2025-01-03 00:00:00+00:00,2596.035,41.64857074,0.99362129,15.29724902,0.99362129,0.9525411,0.0,0.0,0.00637871
2025-01-03 01:00:00+00:00,2563.3625,41.9170323,0.99372733,15.39965176,0.99372733,0.95236772,0.0,0.0,0.00627267
2025-01-03 02:00:00+00:00,2555.995,41.87531556,0.99391245,15.26232494,0.99391245,0.95291403,0.0,0.0,0.00608755
2025-01-03 03:00:00+00:00,2560.4475,40.39134552,0.99433016,14.51996609,0.99433016,0.95530951,0.0,0.0,0.00566984
2025-01-03 04:00:00+00:00,2577.5625,39.65988513,0.994641,13.79510997,0.994641,0.95755673,0.0,0.0,0.005359
2025-01-03 05:00:00+00:00,2664.3125,38.84601021,0.99516595,12.8351146,0.99516595,0.96064414,0.0,0.0,0.00483405
2025-01-03 06:00:00+00:00,2756.0325,38.68379025,0.99481848,12.52782847,0.99481848,0.96113492,0.0,0.0,0.00518152
2025-01-03 07:00:00+00:00,2798.2325,39.96280895,0.99522679,13.16885127,0.99522679,0.95980518,0.0,0.0,0.00477321
2025-01-03 08:00:00+00:00,2856.58,39.72354745,0.99512445,12.88358903,0.99512445,0.96047371,0.0,0.0,0.00481205
2025-01-03 09:00:00+00:00,2863.4325,39.83221734,0.99493314,12.92935414,0.99493314,0.960166,0.0,0.0,0.00506686
2025-01-03 10:00:00+00:00,2858.885,40.74758225,0.99487616,13.86386103,0.99487616,0.95759825,0.0,0.0,0.00499642
2025-01-03 11:00:00+00:00,2838.1,41.58094721,0.99469091,14.62790964,0.99469091,0.95536591,0.0,0.0,0.00511736
2025-01-03 12:00:00+00:00,2860.2525,41.9376222,0.99385422,15.06503644,0.99378368,0.95332825,0.0,7.053e-05,0.00578773
2025-01-03 13:00:00+00:00,2843.2475,42.53588801,0.99401462,15.64540713,0.9936049,0.9516361,0.0,0.00040973,0.00527565
2025-01-03 14:00:00+00:00,2870.7325,43.22845007,0.99297526,16.20735679,0.99228641,0.94890296,2e-08,0.00068885,0.00626314
2025-01-03 15:00:00+00:00,2819.8625,44.5955478,0.99235781,17.35621912,0.99142096,0.94504049,0.0,0.00093684,0.00652844
2025-01-03 16:00:00+00:00,2817.47,44.93931223,0.99182722,17.63943801,0.99064637,0.94357996,2e-08,0.00118085,0.00683039
2025-01-03 17:00:00+00:00,2800.895,44.98313248,0.99175783,17.68770247,0.99040075,0.94326449,3.1e-07,0.00135704,0.00689406
2025-01-03 18:00:00+00:00,2783.37,46.12807636,0.99053803,18.40022845,0.98886693,0.93996096,6e-08,0.0016711,0.00784839
2025-01-03 19:00:00+00:00,2764.3975,45.14632257,0.99140663,17.71985898,0.98978709,0.94264627,4.7e-07,0.00161954,0.00707089
2025-01-03 20:00:00+00:00,2724.305,44.85627982,0.99178033,17.3689899,0.99048187,0.94419165,7.4e-07,0.00129845,0.00706617
2025-01-03 21:00:00+00:00,2671.24,45.53065837,0.99176241,17.82195403,0.99048022,0.94296534,1.81e-06,0.00128218,0.00719798
2025-01-03 22:00:00+00:00,2640.9225,45.91385242,0.99161084,17.97516635,0.99051086,0.94255075,1.36e-06,0.00109998,0.00757433
2025-01-03 23:00:00+00:00,2623.1775,44.55844653,0.99218322,16.64506193,0.99140241,0.9468952,6.7e-07,0.00078081,0.00736695
2025-01-04 00:00:00+00:00,2567.4175,45.90488371,0.99203912,17.62746309,0.99124333,0.94411409,4.3e-07,0.00079579,0.00749548
2025-01-04 01:00:00+00:00,2533.75,46.26839516,0.99195204,17.86452893,0.99114681,0.94338932,8e-08,0.00080522,0.00758528
2025-01-04 02:00:00+00:00,2517.9325,46.43785098,0.99160379,17.91309991,0.99084205,0.94296366,8e-08,0.00076174,0.00795264
2025-01-04 03:00:00+00:00,2506.1975,45.97455513,0.99218543,17.58179466,0.99172025,0.94464982,1.31e-06,0.00046517,0.00754523
2025-01-04 04:00:00+00:00,2500.9925,45.94135864,0.99199081,17.61365594,0.9913929,0.94427183,1.11e-06,0.0005979,0.00766944
2025-01-04 05:00:00+00:00,2532.2375,46.93787455,0.99149458,18.49290909,0.9905572,0.94116698,8e-07,0.00093738,0.00794262
2025-01-04 06:00:00+00:00,2580.3875,44.93747029,0.99220041,16.97177699,0.99123647,0.94590403,0.0,0.00096395,0.00722513
2025-01-04 07:00:00+00:00,2615.5275,44.27899755,0.99254821,16.44401483,0.99163705,0.94770183,0.0,0.00091116,0.00687364
2025-01-04 08:00:00+00:00,2698.675,41.25277083,0.99388082,14.19635492,0.99361149,0.95552932,0.0,0.00026933,0.00595941
2025-01-04 09:00:00+00:00,2721.16,39.0536791,0.99479071,12.5716867,0.99479071,0.96099018,0.0,0.0,0.00520929
2025-01-04 10:00:00+00:00,2705.895,39.06943747,0.99458362,12.67603193,0.99458362,0.96050963,0.0,0.0,0.00541638
2025-01-04 11:00:00+00:00,2731.43,38.10992966,0.99521349,12.13232594,0.99521349,0.96258037,0.0,0.0,0.00478651
2025-01-04 12:00:00+00:00,2730.7875,38.24050663,0.99543486,12.16177382,0.99543486,0.96271525,0.0,0.0,0.00456514
2025-01-04 13:00:00+00:00,2762.325,39.05619562,0.99481706,12.75900216,0.99481706,0.960512,0.0,0.0,0.00518294
2025-01-04 14:00:00+00:00,2773.8875,39.04237526,0.99486516,12.73745296,0.99486516,0.96061638,0.0,0.0,0.00513484
2025-01-04 15:00:00+00:00,2775.095,38.67096946,0.99472709,12.61955282,0.99472709,0.96080003,0.0,0.0,0.00527291
2025-01-04 16:00:00+00:00,2814.3125,38.32850285,0.99469028,12.39690029,0.99469028,0.96136305,0.0,0.0,0.00530972
2025-01-04 17:00:00+00:00,2803.0725,38.73318592,0.99479008,12.72232643,0.99479008,0.96058456,0.0,0.0,0.00520992
2025-01-04 18:00:00+00:00,2794.5775,39.62546658,0.99460214,13.22770047,0.99460214,0.95904457,0.0,0.0,0.00539786
2025-01-04 19:00:00+00:00,2768.995,39.90875282,0.99448736,13.38312892,0.99448736,0.95851614,0.0,0.0,0.00551264
2025-01-04 20:00:00+00:00,2738.2525,40.34643553,0.99454692,13.58356433,0.99454692,0.95803478,0.0,0.0,0.00545308
2025-01-04 21:00:00+00:00,2712.225,39.82895357,0.9944693,13.17867961,0.9944693,0.95904824,0.0,0.0,0.0055307
2025-01-04 22:00:00+00:00,2678.415,39.96738541,0.99433017,13.15890233,0.99433017,0.95896722,0.0,0.0,0.00566983
2025-01-04 23:00:00+00:00,2639.1675,40.5198658,0.99483659,13.56021968,0.99483659,0.95837658,0.0,0.0,0.00516341
2025-01-05 00:00:00+00:00,2593.3875,41.05375289,0.99435476,14.07176579,0.99435476,0.95653766,0.0,0.0,0.00564524
2025-01-05 01:00:00+00:00,2570.915,41.82220094,0.99461334,14.55057952,0.99461334,0.95549928,0.0,0.0,0.00538666
2025-01-05 02:00:00+00:00,2560.3575,41.82828707,0.99432049,14.51601473,0.99432049,0.95531084,0.0,0.0,0.00567951
2025-01-05 03:00:00+00:00,2568.1225,40.94246923,0.99424845,13.77811022,0.99424845,0.95722449,0.0,0.0,0.00575155
2025-01-05 04:00:00+00:00,2587.245,40.97141793,0.99424458,13.81956945,0.99424458,0.95710936,0.0,0.0,0.00575542
2025-01-05 05:00:00+00:00,2611.4975,40.61839236,0.99429892,13.66920878,0.99429892,0.95756574,0.0,0.0,0.00570108
2025-01-05 06:00:00+00:00,2632.24,40.95435485,0.99427005,13.97964532,0.99427005,0.95670372,0.0,0.0,0.00572995
2025-01-05 07:00:00+00:00,2653.8825,40.73663398,0.99470015,13.79377222,0.99470015,0.95761726,0.0,0.0,0.00529985
2025-01-05 08:00:00+00:00,2707.3475,40.19398307,0.99487145,13.31869892,0.99487145,0.95905958,0.0,0.0,0.00512855
2025-01-05 09:00:00+00:00,2760.855,40.13982887,0.99484089,13.29784333,0.99484089,0.95908619,0.0,0.0,0.00515911
2025-01-05 10:00:00+00:00,2772.8025,40.2815267,0.99467138,13.24624597,0.99467138,0.95906148,0.0,0.0,0.00532862
2025-01-05 11:00:00+00:00,2787.79,39.92537994,0.99493717,12.96401781,0.99493717,0.96007667,0.0,0.0,0.00506283
2025-01-05 12:00:00+00:00,2809.8675,39.20484723,0.99513644,12.51977302,0.99513644,0.96146379,0.0,0.0,0.00486356
2025-01-05 13:00:00+00:00,2848.565,39.09636005,0.99527136,12.30003555,0.99527136,0.96218522,0.0,0.0,0.00472864
2025-01-05 14:00:00+00:00,2876.7175,38.31812159,0.99531479,11.75851958,0.99531479,0.9636839,0.0,0.0,0.00468521
2025-01-05 15:00:00+00:00,2882.1525,38.15069195,0.99539847,11.60413423,0.99539847,0.96418026,0.0,0.0,0.00460153
2025-01-05 16:00:00+00:00,2894.14,38.18998735,0.99570605,11.65343723,0.99570605,0.96434552,0.0,0.0,0.00429395
2025-01-05 17:00:00+00:00,2906.625,38.1951317,0.99538147,11.69305947,0.99538147,0.96392457,0.0,0.0,0.00461853
2025-01-05 18:00:00+00:00,2897.7975,38.09415724,0.9956697,11.61160707,0.9956697,0.96442287,0.0,0.0,0.0043303
2025-01-05 19:00:00+00:00,2887.705,38.13071427,0.99557442,11.57844755,0.99557442,0.96441981,0.0,0.0,0.00442558
2025-01-05 20:00:00+00:00,2842.1,38.21174977,0.99562532,11.62806012,0.99562532,0.96433561,0.0,0.0,0.00437468
2025-01-05 21:00:00+00:00,2828.99,38.71334135,0.99551008,12.00400384,0.99551008,0.96321249,0.0,0.0,0.00448992
2025-01-05 22:00:00+00:00,2793.17,39.15732846,0.99492747,12.36167706,0.99492747,0.961687,0.0,0.0,0.00507253
2025-01-05 23:00:00+00:00,2732.0225,39.26408998,0.99469016,12.465988,0.99469016,0.9611772,0.0,0.0,0.00530984
2025-01-06 00:00:00+00:00,2654.6525,38.50730077,0.99511907,11.83369613,0.99511907,0.96329221,0.0,0.0,0.00488093
2025-01-06 01:00:00+00:00,2684.8475,38.16076612,0.99523175,11.49844799,0.99523175,0.96430304,0.0,0.0,0.00476825
2025-01-06 02:00:00+00:00,2691.93,38.08643983,0.99527559,11.32728835,0.99527559,0.96480593,0.0,0.0,0.00472441
2025-01-06 03:00:00+00:00,2697.7325,38.46058317,0.99521695,11.55638174,0.99521695,0.96413288,0.0,0.0,0.00478305
2025-01-06 04:00:00+00:00,2699.6325,38.36216365,0.99523157,11.53745622,0.99523157,0.96419795,0.0,0.0,0.00476843
2025-01-06 05:00:00+00:00,2764.025,38.52765645,0.99581173,11.79601345,0.99581173,0.96406414,0.0,0.0,0.00418827
2025-01-06 06:00:00+00:00,2922.5175,37.4871682,0.99605775,11.00207858,0.99605775,0.96643963,0.0,0.0,0.00394225
2025-01-06 07:00:00+00:00,2969.675,37.65441748,0.99641032,11.14995139,0.99641032,0.96638349,0.0,0.0,0.00358968
2025-01-06 08:00:00+00:00,3045.9525,37.78199356,0.99627755,11.21828114,0.99627755,0.96607073,0.0,0.0,0.00372245
2025-01-06 09:00:00+00:00,3050.2625,37.79913388,0.99614789,11.1956529,0.99614789,0.96600592,0.0,0.0,0.00385211
2025-01-06 10:00:00+00:00,3055.6825,37.80298563,0.99620166,11.19360712,0.99620166,0.96606358,0.0,0.0,0.00379834
2025-01-06 11:00:00+00:00,3040.6825,38.00498244,0.99613129,11.30925793,0.99613129,0.96568398,0.0,0.0,0.00386871
2025-01-06 12:00:00+00:00,3072.9825,38.24801072,0.99595782,11.48551255,0.99595782,0.96504137,0.0,0.0,0.00404218
2025-01-06 13:00:00+00:00,3067.77,38.28947073,0.99600656,11.50853783,0.99600656,0.96502662,0.0,0.0,0.00399344
2025-01-06 14:00:00+00:00,3083.805,38.28168565,0.99593558,11.51004097,0.99593558,0.9649538,0.0,0.0,0.00406442
2025-01-06 15:00:00+00:00,3070.3025,38.05615926,0.99582231,11.39086304,0.99582231,0.9651648,0.0,0.0,0.00417769
2025-01-06 16:00:00+00:00,3022.6225,37.74585119,0.99594731,11.26790641,0.99594731,0.96561693,0.0,0.0,0.00405269
2025-01-06 17:00:00+00:00,2999.315,37.6732102,0.99577636,11.23725409,0.99577636,0.96553368,0.0,0.0,0.00422364
2025-01-06 18:00:00+00:00,2978.9725,37.65885779,0.99576825,11.34870859,0.99576825,0.96522586,0.0,0.0,0.00423175
2025-01-06 19:00:00+00:00,2958.72,38.09445069,0.99584192,11.75658849,0.99584192,0.96419948,0.0,0.0,0.00415808
2025-01-06 20:00:00+00:00,2914.72,39.07222509,0.99724131,12.69003011,0.99724131,0.96303854,0.0,0.0,0.00275869
2025-01-06 21:00:00+00:00,2803.08,39.41248257,0.9981473,13.03998609,0.9981473,0.96296939,0.0,0.0,0.0018527
2025-01-06 22:00:00+00:00,2801.1175,39.28730166,0.99791849,12.98322792,0.99791849,0.96290173,0.0,0.0,0.00208151
2025-01-06 23:00:00+00:00,2716.8875,39.28494898,0.99823969,12.93112148,0.99823969,0.96335224,0.0,0.0,0.00176031
2025-01-07 00:00:00+00:00,2697.2075,39.10968275,0.997893,12.84025348,0.997893,0.96326273,0.0,0.0,0.002107
2025-01-07 01:00:00+00:00,2667.77,38.86902141,0.99781842,12.72574806,0.99781842,0.96349953,0.0,0.0,0.00218158
2025-01-07 02:00:00+00:00,2693.665,38.96888805,0.99792881,12.7605978,0.99792881,0.96351214,0.0,0.0,0.00207119
2025-01-07 03:00:00+00:00,2722.41,38.65827359,0.99785945,12.50032973,0.99785945,0.9641471,0.0,0.0,0.00214055
2025-01-07 04:00:00+00:00,2766.82,38.09071427,0.99816889,12.01404435,0.99816889,0.96575795,0.0,0.0,0.00183111
2025-01-07 05:00:00+00:00,2845.4175,38.39905731,0.99789077,12.3313653,0.99789077,0.96463305,0.0,0.0,0.00210923
2025-01-07 06:00:00+00:00,2996.89,38.46925299,0.99640336,12.3680433,0.99640336,0.96309644,0.0,0.0,0.00359664
2025-01-07 07:00:00+00:00,3006.145,38.40588625,0.99618037,12.31458691,0.99618037,0.96302483,0.0,0.0,0.00381963
2025-01-07 08:00:00+00:00,3021.535,38.32127085,0.9959996,12.3169724,0.9959996,0.96284365,0.0,0.0,0.0040004
2025-01-07 09:00:00+00:00,3018.4325,38.55676013,0.99550935,12.51291495,0.99539341,0.96174919,0.0,0.00011592,0.00442565
2025-01-07 10:00:00+00:00,3006.0825,38.49060312,0.99561789,12.47112087,0.99534676,0.96183873,0.0,0.0002711,0.00423578
2025-01-07 11:00:00+00:00,3001.02,38.6254504,0.99555901,12.67937034,0.99520881,0.96115024,0.0,0.00035015,0.00426056
2025-01-07 12:00:00+00:00,3050.56,38.68655071,0.9954798,12.79962174,0.99484264,0.96050208,0.0,0.00063707,0.00422966
2025-01-07 13:00:00+00:00,3071.54,39.02731192,0.99529182,13.03861439,0.99434291,0.95940122,0.0,0.00094878,0.00421662
2025-01-07 14:00:00+00:00,3052.7425,39.09412568,0.99493988,13.12855234,0.99388101,0.95873909,0.0,0.00105872,0.0044375
2025-01-07 15:00:00+00:00,3064.0125,38.82685268,0.99487804,12.96428597,0.9939981,0.95927377,0.0,0.00087981,0.00460961
2025-01-07 16:00:00+00:00,3021.305,38.95126246,0.99520802,13.13039604,0.99431765,0.95913431,0.0,0.00089024,0.00435668
2025-01-07 17:00:00+00:00,3006.365,39.11365411,0.99485562,13.31793788,0.99385921,0.95820315,0.0,0.00099627,0.00465654
2025-01-07 18:00:00+00:00,2987.67,39.10125682,0.99448824,13.38779046,0.99332822,0.95752563,0.0,0.00115985,0.00486447
2025-01-07 19:00:00+00:00,2956.4575,39.35099731,0.9942622,13.69653002,0.9930528,0.95644197,0.0,0.00120922,0.00498287
2025-01-07 20:00:00+00:00,2950.145,39.79332608,0.99436703,13.96196299,0.99348969,0.95610727,0.0,0.0008772,0.00503812
2025-01-07 21:00:00+00:00,2882.105,40.40697751,0.99456895,14.46682964,0.99366849,0.95492493,0.0,0.00090032,0.00478122
2025-01-07 22:00:00+00:00,2819.1925,41.16307901,0.99323627,15.29915276,0.99215706,0.95126356,0.0,0.00107904,0.00587701
2025-01-07 23:00:00+00:00,2793.3725,41.12123928,0.99385267,15.00666224,0.99292758,0.95277003,0.0,0.00092493,0.00551354
2025-01-08 00:00:00+00:00,2750.68,40.98358875,0.99335048,14.92843439,0.99239242,0.95246919,0.0,0.0009579,0.00601252
2025-01-08 01:00:00+00:00,2710.155,40.95398918,0.99401754,14.95644575,0.9932974,0.95323464,0.0,0.00072003,0.00544922
2025-01-08 02:00:00+00:00,2708.285,40.71519182,0.99392368,14.93938719,0.9933573,0.95331932,0.0,0.00056632,0.0056014
2025-01-08 03:00:00+00:00,2723.6475,40.4973315,0.9941373,14.76658307,0.99392735,0.95428564,0.0,0.00020995,0.00564712
2025-01-08 04:00:00+00:00,2752.4925,39.98504279,0.99441117,14.37431222,0.99415753,0.95556538,0.0,0.00025364,0.00541921
2025-01-08 05:00:00+00:00,2866.465,38.318413,0.99538037,12.85040999,0.99535514,0.96078876,0.0,2.524e-05,0.00460786
2025-01-08 06:00:00+00:00,2960.6675,37.12540941,0.99569644,11.80664947,0.99547098,0.96373959,1e-08,0.00022546,0.00419981
2025-01-08 07:00:00+00:00,3025.5725,37.05833793,0.99570761,11.84869056,0.99516098,0.9633773,2e-08,0.00051689,0.00405333
2025-01-08 08:00:00+00:00,3039.42,37.77977467,0.99551532,12.27510147,0.99471592,0.96184864,0.0,0.0007994,0.0040992
2025-01-08 09:00:00+00:00,3049.405,37.27924185,0.99571058,11.98529958,0.99499867,0.96288796,1e-08,0.00071191,0.00394333
2025-01-08 10:00:00+00:00,3031.43,36.91296674,0.99584056,11.77720966,0.99570787,0.96403682,0.0,0.0001327,0.00409387
2025-01-08 11:00:00+00:00,3021.23,36.80560767,0.99562833,11.71689807,0.99562833,0.96409948,0.0,0.0,0.00437167
2025-01-08 12:00:00+00:00,3059.0125,37.03074591,0.99570338,11.76392601,0.99530086,0.96373183,3e-08,0.00040252,0.00409192
2025-01-08 13:00:00+00:00,3084.1925,36.88421252,0.99547193,11.65781923,0.99511687,0.9638279,4e-08,0.00035506,0.00434513
2025-01-08 14:00:00+00:00,3117.7475,36.92599715,0.99542718,11.58833811,0.99516717,0.96404499,4e-08,0.00026001,0.00443598
2025-01-08 15:00:00+00:00,3124.3775,36.1349352,0.9960138,10.82839046,0.99588661,0.96676346,1e-08,0.00012719,0.00391607
2025-01-08 16:00:00+00:00,3097.2025,36.22016493,0.99631149,10.8772946,0.99628531,0.96700101,0.0,2.618e-05,0.00367414
2025-01-08 17:00:00+00:00,3063.9975,35.43315988,0.99594501,10.35220294,0.99594501,0.96807954,0.0,0.0,0.00405499
2025-01-08 18:00:00+00:00,3045.385,35.60137582,0.99573134,10.44370661,0.99573134,0.96762559,0.0,0.0,0.00426866
2025-01-08 19:00:00+00:00,3040.6125,35.61375698,0.99583083,10.43253628,0.99583083,0.96775234,0.0,0.0,0.00416917
2025-01-08 20:00:00+00:00,2985.6075,35.48984467,0.99569382,10.31506388,0.99569382,0.96793532,0.0,0.0,0.00430618
2025-01-08 21:00:00+00:00,2921.7575,35.59324652,0.99589936,10.38160634,0.99589936,0.96795602,0.0,0.0,0.00410064
2025-01-08 22:00:00+00:00,2882.66,36.07475335,0.99623118,10.66762216,0.99623118,0.96750843,0.0,0.0,0.00376882
2025-01-08 23:00:00+00:00,2796.7075,35.90367703,0.99789864,10.49983289,0.99789864,0.96958034,0.0,0.0,0.00210136
2025-01-09 00:00:00+00:00,2734.48,36.53409125,0.99748964,10.91226799,0.99748964,0.96807106,0.0,0.0,0.00251036
2025-01-09 01:00:00+00:00,2738.9575,36.91699243,0.99834583,11.20834191,0.99834583,0.96810312,0.0,0.0,0.00165417
2025-01-09 02:00:00+00:00,2768.01,36.66175903,0.99745023,11.04661071,0.99745023,0.96767065,0.0,0.0,0.00254977
2025-01-09 03:00:00+00:00,2763.5725,36.53298288,0.99653791,10.85432674,0.99653791,0.96730346,0.0,0.0,0.00346209
2025-01-09 04:00:00+00:00,2775.9475,36.63926557,0.99599685,10.93027277,0.99599685,0.96657383,0.0,0.0,0.00400315
2025-01-09 05:00:00+00:00,2882.8525,36.67135143,0.99602695,10.9642305,0.99602695,0.96651163,0.0,0.0,0.00397305
2025-01-09 06:00:00+00:00,3020.005,37.06003305,0.99579767,11.2085627,0.99579767,0.96563156,0.0,0.0,0.00420233
2025-01-09 07:00:00+00:00,3046.2725,36.64631937,0.99623919,10.77539134,0.99623919,0.96722604,0.0,0.0,0.00376081
2025-01-09 08:00:00+00:00,3085.5525,36.6039501,0.99649099,10.68890948,0.99649099,0.96770342,0.0,0.0,0.00350901
2025-01-09 09:00:00+00:00,3061.58,36.88422503,0.99610874,10.92528232,0.99610874,0.96669585,0.0,0.0,0.00389126
2025-01-09 10:00:00+00:00,3027.3375,37.15213268,0.99758088,11.13711298,0.99758088,0.96755339,0.0,0.0,0.00241912
2025-01-09 11:00:00+00:00,3020.1475,36.96211855,0.99871655,10.98620074,0.99871655,0.96906222,0.0,0.0,0.00128345
